iter	Passed	Remaining
0	3	318
1	5	278
2	8	260
3	9	239
4	15	286
5	17	277
6	20	272
7	23	266
8	24	250
9	25	232
10	27	218
11	28	209
12	29	199
13	30	189
14	31	180
15	32	172
16	33	165
17	34	158
18	35	153
19	36	147
20	38	143
21	39	138
22	40	134
23	41	130
24	42	127
25	43	124
26	45	122
27	46	118
28	47	116
29	48	113
30	49	110
31	50	107
32	51	105
33	52	102
34	54	100
35	54	97
36	56	95
37	57	94
38	58	92
39	60	90
40	61	87
41	61	85
42	62	83
43	63	81
44	64	79
45	65	77
46	67	75
47	68	73
48	69	71
49	70	70
50	72	69
51	74	68
52	75	67
53	77	65
54	78	63
55	79	62
56	80	61
57	82	59
58	83	58
59	85	56
60	86	55
61	87	53
62	88	52
63	90	50
64	91	49
65	92	47
66	93	45
67	94	44
68	95	42
69	96	41
70	97	39
71	98	38
72	99	36
73	100	35
74	101	33
75	102	32
76	104	31
77	105	29
78	106	28
79	107	26
80	108	25
81	109	23
82	110	22
83	111	21
84	112	19
85	113	18
86	114	17
87	115	15
88	116	14
89	117	13
90	118	11
91	119	10
92	120	9
93	121	7
94	122	6
95	123	5
96	124	3
97	125	2
98	126	1
99	127	0
